steinmetz::27,Kuhn2002
steinmetz::29,Keller2004
steinmetz::32,Michler2000
steinmetz::34,Yuan2002
steinmetz::36,Lounis2005
steinmetz::52,Bundy1989
steinmetz::56,Saotome1998
steinmetz::57,Clark1964
steinmetz::58,Zaitsev2001
steinmetz::59,Massarani1978
steinmetz::62,May2000
steinmetz::70,Kennedy2003
steinmetz::71,Greentree2008
,
janine::15,
janine::16,
janine::17,
janine::24,
janine::25,
janine::26,
janine::27,
janine::55,
janine::64,
janine::148,
janine::149,
janine::153,
janine::165,
janine::166,
janine::167,
janine::213,
janine::222,
janine::223,
janine::224,
janine::226,
janine::229,
janine::231,
janine::231,
,
neu::12,Huttner1995
neu::25,Zaitsev2000
neu::35,Muller2011
neu::39,Duligall2006
neu::40,Yuan2002
neu::41,Nothaft2012
neu::49,Beveratos2001
neu::84,Walker1979
neu::85,Markham2011
neu::86,Balasubramanian2009
neu::87,Mildren2008
neu::91,Saslow1966
neu::94,Davies1981
neu::111,Sternschulte1994
neu::131,Iakoubovskii2000
neu::136,Rossi1997
neu::137,Siyushev2009
neu::139,Feng1993b
neu::147,Solin1970
neu::149,Grimsditch1978
